existing_page,purpose,quality_before,accuracy_before,duplication_before,completeness_before,orphan_status_before,broken_internal_links_before,preserve_value,migration_action,destination_page,reason,existing_sha256,current_sha256
"<new>","Configuration Reference","Not present","Not present","None","Not present","Not applicable","Not applicable","Adds required living coverage","Add new living reference","Configuration-Reference.md","Required definitive information architecture gap","","5a718679db5e2b4b648ad8c0c7262a87c4510093c2f78731bb02aca971e18384"
"Data-Model.md","Persistent model and migration behavior","Useful schema and migration orientation; 504 words, 5 headings, 2 Markdown links inspected","Stopped before migrations 022/023 and late note semantics","No harmful duplicate; architecture page links here","Missing notes, source-aware chunks, Recall/capture detail, retention, and two-017 warning","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: useful schema and migration orientation","Rewrite or expand in place; preserve filename and inbound links","Data-Model.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","702e39fc423c4bc96e6f5e0edcc775e985e5a803cbf67db532b94ce80d110f67","a626275700d093fd5b8998f766c0c5f4e0e79974acbca82d2679f0bc4ac5e0db"
"Deployment-and-Operations.md","Deployment and Operations","Concise operator orientation; 413 words, 6 headings, 5 Markdown links inspected","Deployment baseline and verification scope were stale","Overlapped private runbooks only conceptually","Missing local-status tooling, monitor boundaries, backup linkage, and current safety guidance","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: concise operator orientation","Rewrite or expand in place; preserve filename and inbound links","Deployment-and-Operations.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","139382e58f8047b8aed015f5cee2d3c7feb8d666eed3e957952bdc657d8278d8","4caf002a791d54bcb9148246d42f6410a27a134d2eb296ca42ef07a6c0962c6b"
"<new>","Documentation Changelog","Not present","Not present","None","Not present","Not applicable","Not applicable","Adds required living coverage","Add new living reference","Documentation-Changelog.md","Required definitive information architecture gap","","33873951ce41b8f5c954ae67a40930d75b5eba4f3c583aa2e88e5cda84fb378d"
"Documentation-Maintenance.md","Canonical/publication workflow","Sound source-to-wiki synchronization concept; 502 words, 8 headings, 1 Markdown links inspected","Referenced the earlier corpus/baseline","Some overlap with publication report","Missing exact 84-page contract, templates, ownership model, changelog, and artifact regeneration","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: sound source-to-wiki synchronization concept","Rewrite or expand in place; preserve filename and inbound links","Documentation-Maintenance.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","9c6629b98c3b2cb015033d50f5c5804b591a0d19526a1e93ea6ea0ff68c30eed","8fb3c016a7308265fef47ba8b7eb41d0d2b418f9d8e279dc99f6d9a7f8407f12"
"Enrichment-and-AI-Providers.md","Enrichment and AI Providers","Correct provider/pipeline outline; 358 words, 6 headings, 7 Markdown links inspected","Predated final note consent/default and provider evidence scope","Search page repeated retrieval-adjacent concepts","Missing states, data/API/config/test/operations and Trust Center boundary","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: correct provider/pipeline outline","Rewrite or expand in place; preserve filename and inbound links","Enrichment-and-AI-Providers.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","6c636a575228888d17f792ce39c29e6b4e11bede932c4cc08121a61a6fb764a6","ebaedcb1b3603184a05e56a57b3969d3c268469c027f51d81e1a371dc4b3c30a"
"<new>","Explored Idea Template","Not present","Not present","None","Not present","Not applicable","Not applicable","Adds required living coverage","Add new living reference","Explored-Idea-Template.md","Required definitive information architecture gap","","821d8e102252a7ac5e77ed33c358463396d66948afe033b79ca0d96e29fe1770"
"<new>","Feature Architecture","Not present","Not present","None","Not present","Not applicable","Not applicable","Adds required living coverage","Add new living reference","Feature-Architecture.md","Required definitive information architecture gap","","2d9a25a5e68d75f5cb811b57a1ae2a1db1c3a5ba0b1b8afaa3044dcbb690f7b5"
"Feature-Catalog.md","Living capability/status index","Useful concise capability matrix; 2233 words, 4 headings, 8 Markdown links inspected","Status vocabulary and late features were incomplete","Intentional overlap with machine ledger","Missing definitive taxonomy, all current capabilities, and complete non-current idea coverage","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: useful concise capability matrix","Rewrite or expand in place; preserve filename and inbound links","Feature-Catalog.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","6160a14ca6939d222f5bca6ff1ef662e68be46fb1df19b98ddc7d766d42866f5","627c691d87788c40a21d969f8c27fa0821fda45f4a89594775c1619ac1153592"
"Feature-Council-Core-Artifacts-v1.md","Dated Feature Council planning, decision, review, or research history","planning artifact; v1 with a preserved v2 successor; 756 words, 7 headings, 2 Markdown links inspected","Accurate as a dated planning artifact only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Intentionally overlaps its v2 successor for decision history","Complete preserved planning artifact body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical planning artifact, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-Core-Artifacts-v1.md","Keep this specific planning artifact and inbound URL while preventing planning-as-implementation","6b7aede711494c77e333046a013430e4c0537eea81568a755610633b7f8433d1","172776d286be312edbf4afb513e761aa59e8f727d0028fe57e8a667d957f1a2e"
"Feature-Council-Core-v1-Adversarial-Review.md","Dated Feature Council planning, decision, review, or research history","adversarial review; unversioned dated/index record; 432 words, 8 headings, 3 Markdown links inspected","Accurate as a dated adversarial review only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Cross-references other Council summaries; retained for its distinct historical role","Complete preserved adversarial review body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical adversarial review, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-Core-v1-Adversarial-Review.md","Keep this specific adversarial review and inbound URL while preventing planning-as-implementation","e6874b5dc114c0712780180806f0b31eb3863e8d8c96f189534257d5cc78e884","83193d66249346ec6e39fd8bf9f265ad96c4fb77a753adcc6d0582c0d828fea9"
"Feature-Council-Decision-Log.md","Dated Feature Council planning, decision, review, or research history","decision log; unversioned dated/index record; 1004 words, 8 headings, 0 Markdown links inspected","Accurate as a dated decision log only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Cross-references other Council summaries; retained for its distinct historical role","Complete preserved decision log body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical decision log, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-Decision-Log.md","Keep this specific decision log and inbound URL while preventing planning-as-implementation","1103af0aaf8d7437c6b23e5fa52a4fa5f289a9fcc124d0b4033ef50b5888633e","0a80fdde0feef6e0b66f1f7dcef223a203dd990e8e8d1a5e313aa809bd105d2b"
"Feature-Council-FCP-001-Capture-Quality-Repair-Center-PRD-v1.md","Dated Feature Council planning, decision, review, or research history","PRD; v1 with a preserved v2 successor; 414 words, 10 headings, 2 Markdown links inspected","Accurate as a dated PRD only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Intentionally overlaps its v2 successor for decision history","Complete preserved PRD body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical PRD, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-FCP-001-Capture-Quality-Repair-Center-PRD-v1.md","Keep this specific PRD and inbound URL while preventing planning-as-implementation","fcf0b1d3e0d52483df6ea8eafde02b018b57a5de5aa27f85ae0d97bd54c357b3","4ff8383f9e058b10119447fa44bbe4a7e4f22401a7ada536b906b93de0bb7330"
"Feature-Council-FCP-001-Capture-Quality-Repair-Center-PRD-v2.md","Dated Feature Council planning, decision, review, or research history","PRD; v2 latest planning revision; 819 words, 15 headings, 1 Markdown links inspected","Accurate as a dated PRD only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Intentionally supersedes but does not erase v1","Complete preserved PRD body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical PRD, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-FCP-001-Capture-Quality-Repair-Center-PRD-v2.md","Keep this specific PRD and inbound URL while preventing planning-as-implementation","5a7e5c999e61806c426e97fbea8c650a90a81959555ea8de821a2b9fe2f1ac3e","9b9f83f138b64cd70cc2a52f452411b58f7d5d1b6f67a7b77b254f090579d479"
"Feature-Council-FCP-001-Capture-Quality-Repair-Center-Technical-v1.md","Dated Feature Council planning, decision, review, or research history","technical design; v1 with a preserved v2 successor; 253 words, 8 headings, 2 Markdown links inspected","Accurate as a dated technical design only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Intentionally overlaps its v2 successor for decision history","Complete preserved technical design body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical technical design, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-FCP-001-Capture-Quality-Repair-Center-Technical-v1.md","Keep this specific technical design and inbound URL while preventing planning-as-implementation","61321de66fe4b57ff86e283733516ae518ec8f06b315c68e69901ab800762905","2a35cf1d80ebbf040b949b487f324ef837bb31eedfabafa59750d297714d0428"
"Feature-Council-FCP-001-Capture-Quality-Repair-Center-Technical-v2.md","Dated Feature Council planning, decision, review, or research history","technical design; v2 latest planning revision; 473 words, 9 headings, 1 Markdown links inspected","Accurate as a dated technical design only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Intentionally supersedes but does not erase v1","Complete preserved technical design body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical technical design, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-FCP-001-Capture-Quality-Repair-Center-Technical-v2.md","Keep this specific technical design and inbound URL while preventing planning-as-implementation","38f6c1efdceb3f36477dc341732d5e7c7582fda0f1cdbf66787e0c7b7e3ee188","091fee624a9900ecbfcf8e8a6800289cc973167d0bebb452a5c041a3d8e71332"
"Feature-Council-FCP-001-Capture-Quality-Repair-Center-UX-v1.md","Dated Feature Council planning, decision, review, or research history","UX specification; v1 with a preserved v2 successor; 231 words, 7 headings, 2 Markdown links inspected","Accurate as a dated UX specification only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Intentionally overlaps its v2 successor for decision history","Complete preserved UX specification body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical UX specification, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-FCP-001-Capture-Quality-Repair-Center-UX-v1.md","Keep this specific UX specification and inbound URL while preventing planning-as-implementation","fe41c4853cac43035cd82e97820a6cdd8f05644384d21b2947bb898de6a1b638","09a5878828fe91562ddc4cfd690aaaae915f0f0ee59e22298397eaa7f1c6e061"
"Feature-Council-FCP-001-Capture-Quality-Repair-Center-UX-v2.md","Dated Feature Council planning, decision, review, or research history","UX specification; v2 latest planning revision; 383 words, 11 headings, 2 Markdown links inspected","Accurate as a dated UX specification only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Intentionally supersedes but does not erase v1","Complete preserved UX specification body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical UX specification, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-FCP-001-Capture-Quality-Repair-Center-UX-v2.md","Keep this specific UX specification and inbound URL while preventing planning-as-implementation","3baca8bae03db018661659093c9a7718f931a80e66106ac9ff717be319717473","42a8b2d302567bc1a0d8e2325fedf8328d179908c90d370e7dc2d5b7233c4f8e"
"Feature-Council-FCP-001-v1-Adversarial-Review.md","Dated Feature Council planning, decision, review, or research history","adversarial review; unversioned dated/index record; 230 words, 7 headings, 9 Markdown links inspected","Accurate as a dated adversarial review only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Cross-references other Council summaries; retained for its distinct historical role","Complete preserved adversarial review body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical adversarial review, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-FCP-001-v1-Adversarial-Review.md","Keep this specific adversarial review and inbound URL while preventing planning-as-implementation","58d5fc875b269a8dd48710b82ad30524b01b74d69680be62c652c76a2d3e0c13","b85bed8a3675f321439b1aa5b28e36ae45863d596b13d5253067f38f9d252d27"
"Feature-Council-FCP-002-Source-Workspace-Reading-Studio-Lite-PRD-v1.md","Dated Feature Council planning, decision, review, or research history","PRD; v1 with a preserved v2 successor; 229 words, 6 headings, 2 Markdown links inspected","Accurate as a dated PRD only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Intentionally overlaps its v2 successor for decision history","Complete preserved PRD body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical PRD, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-FCP-002-Source-Workspace-Reading-Studio-Lite-PRD-v1.md","Keep this specific PRD and inbound URL while preventing planning-as-implementation","936af68ac6d833b544248f669f884b738049e12ee3112b89c1106d8c5385f454","3bb16465ff4e8e01ab61ce58c5f32b6579c88558bfccd2fd8a097dcd543e19d2"
"Feature-Council-FCP-002-Source-Workspace-Reading-Studio-Lite-PRD-v2.md","Dated Feature Council planning, decision, review, or research history","PRD; v2 latest planning revision; 628 words, 14 headings, 1 Markdown links inspected","Accurate as a dated PRD only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Intentionally supersedes but does not erase v1","Complete preserved PRD body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical PRD, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-FCP-002-Source-Workspace-Reading-Studio-Lite-PRD-v2.md","Keep this specific PRD and inbound URL while preventing planning-as-implementation","b5ae37349d813b5742c661983fe67844df4486144cdea70a29f2ff3f7bd4275a","d977530cdb7ca255767312dcda5bf247f1ac8eddfadc1d4532f40e18284540bc"
"Feature-Council-FCP-002-Source-Workspace-Reading-Studio-Lite-Technical-v1.md","Dated Feature Council planning, decision, review, or research history","technical design; v1 with a preserved v2 successor; 143 words, 4 headings, 2 Markdown links inspected","Accurate as a dated technical design only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Intentionally overlaps its v2 successor for decision history","Complete preserved technical design body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical technical design, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-FCP-002-Source-Workspace-Reading-Studio-Lite-Technical-v1.md","Keep this specific technical design and inbound URL while preventing planning-as-implementation","ae3d6b8c6b8e92c359b382587b1cf41de5a9a56ecfdce53a568846dffc5f6766","7f76fc31491b237031be51f0804c98efeff08ef35a8b1a0eb1097ca3a0ab1232"
"Feature-Council-FCP-002-Source-Workspace-Reading-Studio-Lite-Technical-v2.md","Dated Feature Council planning, decision, review, or research history","technical design; v2 latest planning revision; 404 words, 11 headings, 1 Markdown links inspected","Accurate as a dated technical design only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Intentionally supersedes but does not erase v1","Complete preserved technical design body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical technical design, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-FCP-002-Source-Workspace-Reading-Studio-Lite-Technical-v2.md","Keep this specific technical design and inbound URL while preventing planning-as-implementation","2f9893b13901f9cdc80c9c70957bb6e241517c7eee22540efa5be90c8de8581f","a2b8598884b5a38768fff6940aa34bca78c6362c8b5d218a98361ae94f5aebbe"
"Feature-Council-FCP-002-Source-Workspace-Reading-Studio-Lite-UX-v1.md","Dated Feature Council planning, decision, review, or research history","UX specification; v1 with a preserved v2 successor; 131 words, 4 headings, 2 Markdown links inspected","Accurate as a dated UX specification only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Intentionally overlaps its v2 successor for decision history","Complete preserved UX specification body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical UX specification, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-FCP-002-Source-Workspace-Reading-Studio-Lite-UX-v1.md","Keep this specific UX specification and inbound URL while preventing planning-as-implementation","984d532bf52a82b668a629ef07b1366f21f2856719e0df263346313de9174bf8","3ff53b228b4876e23f1cab3bbb91307f141bcb808a65db3df55927e7b6c1c261"
"Feature-Council-FCP-002-Source-Workspace-Reading-Studio-Lite-UX-v2.md","Dated Feature Council planning, decision, review, or research history","UX specification; v2 latest planning revision; 363 words, 8 headings, 1 Markdown links inspected","Accurate as a dated UX specification only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Intentionally supersedes but does not erase v1","Complete preserved UX specification body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical UX specification, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-FCP-002-Source-Workspace-Reading-Studio-Lite-UX-v2.md","Keep this specific UX specification and inbound URL while preventing planning-as-implementation","e067be8a765c3144f228248f33ff826433a1bc56ead05ae04f33da1fe4a44b01","c542989bdc97a161de907b42ab0beb11ac2efb7f0feb50b2185dfda7240469ec"
"Feature-Council-FCP-002-v1-Adversarial-Review.md","Dated Feature Council planning, decision, review, or research history","adversarial review; unversioned dated/index record; 229 words, 7 headings, 9 Markdown links inspected","Accurate as a dated adversarial review only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Cross-references other Council summaries; retained for its distinct historical role","Complete preserved adversarial review body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical adversarial review, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-FCP-002-v1-Adversarial-Review.md","Keep this specific adversarial review and inbound URL while preventing planning-as-implementation","912e3f8342ef61e866f17c59d8a372f322e7958e246809598f9e18bbd3f0681d","77ec63306e713cf4ff73adffe21066f96c5fdac58e064a9cd40bd69497d90199"
"Feature-Council-FCP-003-Contextual-Ask-Evidence-Scan-PRD-v1.md","Dated Feature Council planning, decision, review, or research history","PRD; v1 with a preserved v2 successor; 226 words, 6 headings, 2 Markdown links inspected","Accurate as a dated PRD only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Intentionally overlaps its v2 successor for decision history","Complete preserved PRD body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical PRD, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-FCP-003-Contextual-Ask-Evidence-Scan-PRD-v1.md","Keep this specific PRD and inbound URL while preventing planning-as-implementation","350d5e31fbf7bf30cb580b089d4d55caa56dbfa9aeb86e0b649a3a77c4d272e0","e1322aab4cbf1b73a2d620003869c85fb81465c8b1b67ab187c6ef323a3f6ab0"
"Feature-Council-FCP-003-Contextual-Ask-Evidence-Scan-PRD-v2.md","Dated Feature Council planning, decision, review, or research history","PRD; v2 latest planning revision; 714 words, 15 headings, 1 Markdown links inspected","Accurate as a dated PRD only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Intentionally supersedes but does not erase v1","Complete preserved PRD body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical PRD, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-FCP-003-Contextual-Ask-Evidence-Scan-PRD-v2.md","Keep this specific PRD and inbound URL while preventing planning-as-implementation","c0162e51b35004ebcac2e6dc43a0f9f6e250634a5a283aefd6035719598b6a17","9ad3d8f50edcc81f71f8fc0b24dbe881df14c351fd239833bf1387a3abf35567"
"Feature-Council-FCP-003-Contextual-Ask-Evidence-Scan-Technical-v1.md","Dated Feature Council planning, decision, review, or research history","technical design; v1 with a preserved v2 successor; 146 words, 4 headings, 2 Markdown links inspected","Accurate as a dated technical design only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Intentionally overlaps its v2 successor for decision history","Complete preserved technical design body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical technical design, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-FCP-003-Contextual-Ask-Evidence-Scan-Technical-v1.md","Keep this specific technical design and inbound URL while preventing planning-as-implementation","dd1e5ef303e2229ea84158ae099969e3bf99693451d01d3eb6bbba85a86b1244","fa75a7408f876c7db127b32b1d615f8c942cb50ca586dbfadbcacc2528e3f36c"
"Feature-Council-FCP-003-Contextual-Ask-Evidence-Scan-Technical-v2.md","Dated Feature Council planning, decision, review, or research history","technical design; v2 latest planning revision; 420 words, 11 headings, 1 Markdown links inspected","Accurate as a dated technical design only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Intentionally supersedes but does not erase v1","Complete preserved technical design body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical technical design, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-FCP-003-Contextual-Ask-Evidence-Scan-Technical-v2.md","Keep this specific technical design and inbound URL while preventing planning-as-implementation","a1a434d71a93756d265f4ed18240eb97db2869160f8d251dcd0ba87d3ba00450","79925146879e7d733e046b780d95b0b4f63da4548c699996fe02b25ef94ae045"
"Feature-Council-FCP-003-Contextual-Ask-Evidence-Scan-UX-v1.md","Dated Feature Council planning, decision, review, or research history","UX specification; v1 with a preserved v2 successor; 124 words, 3 headings, 2 Markdown links inspected","Accurate as a dated UX specification only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Intentionally overlaps its v2 successor for decision history","Complete preserved UX specification body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical UX specification, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-FCP-003-Contextual-Ask-Evidence-Scan-UX-v1.md","Keep this specific UX specification and inbound URL while preventing planning-as-implementation","dd10d24fec82d333b139fe48afbf60d3fa01cf01859c655f5009f4060cc74574","1d97cfb8a3a2fc0b8ca9de3b47acd9cb40b548165f1c6a64f77f661980dbae64"
"Feature-Council-FCP-003-Contextual-Ask-Evidence-Scan-UX-v2.md","Dated Feature Council planning, decision, review, or research history","UX specification; v2 latest planning revision; 374 words, 9 headings, 2 Markdown links inspected","Accurate as a dated UX specification only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Intentionally supersedes but does not erase v1","Complete preserved UX specification body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical UX specification, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-FCP-003-Contextual-Ask-Evidence-Scan-UX-v2.md","Keep this specific UX specification and inbound URL while preventing planning-as-implementation","1a2df04b105df506493cfa7fe1fe6f5520a3c717578a34063c824016e37c78c3","3c1b5381318e8711e9333e26f1f0866ef2823836933bedf5bba4129b8150204a"
