existing_page,purpose,quality_before,accuracy_before,duplication_before,completeness_before,orphan_status_before,broken_internal_links_before,preserve_value,migration_action,destination_page,reason,existing_sha256,current_sha256
"Data-Model.md","Persistent model and migration behavior","Useful schema and migration orientation; 492 words, 4 headings, 1 Markdown links inspected","Stopped before migrations 022/023 and late note semantics","No harmful duplicate; architecture page links here","Missing notes, source-aware chunks, Recall/capture detail, retention, and two-017 warning","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: useful schema and migration orientation","Rewrite or expand in place; preserve filename and inbound links","Data-Model.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","dd770a447555ec6eaca6d9fbf4bb82304d36e8d665e3a6dfd3358c65019833c0","f890c22353af761647b90d4f2e1b60d3257dd52872a7a6fd06b55fef40752d48"
"Deployment-and-Operations.md","Deployment and Operations","Concise operator orientation; 515 words, 6 headings, 1 Markdown links inspected","Deployment baseline and verification scope were stale","Overlapped private runbooks only conceptually","Missing local-status tooling, monitor boundaries, backup linkage, and current safety guidance","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: concise operator orientation","Rewrite or expand in place; preserve filename and inbound links","Deployment-and-Operations.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","2f2b55a00d4483c5d6255115ae232a2e2d1ff0110c99c201b39dc1e02f145650","bbc8b19a01d2dcc9140440d4a57b33e539768de46a84b497739cc1641d514dcf"
"Documentation-Changelog.md","Documentation Changelog","Existing published living reference; 661 words, 6 headings, 4 Markdown links inspected","Accurate for its previously published baseline; Documentation-Changelog.md requires current release metadata and affected feature behavior reconciliation","Any overlap with neighboring pages is intentional cross-linking within the living information architecture","Retain the stable page and refresh only release-affected claims, links, and evidence boundaries","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: existing published living reference","Rewrite or expand in place; preserve filename and inbound links","Documentation-Changelog.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","47c9d85ce26c94eec733aff2f8dc67180ac0948bd0f6de6a5ce0ad3eb159bae0","074ed3ba86715300a7925ee7c9a91c67cf2d1872c14e603f3703e8920f341718"
"Documentation-Maintenance.md","Canonical/publication workflow","Sound source-to-wiki synchronization concept; 365 words, 5 headings, 3 Markdown links inspected","Referenced the earlier corpus/baseline","Some overlap with publication report","Missing exact 84-page contract, templates, ownership model, changelog, and artifact regeneration","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: sound source-to-wiki synchronization concept","Rewrite or expand in place; preserve filename and inbound links","Documentation-Maintenance.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","9fce30fe7170b145f036681a7e75411a92e4eacfc824b788582f890c8dbd91de","e31e70389ae9611b2feb6de4e7bc194bb8dd1b3d3d03976448f10178d3ac799b"
"Enrichment-and-AI-Providers.md","Enrichment and AI Providers","Correct provider/pipeline outline; 441 words, 2 headings, 5 Markdown links inspected","Predated final note consent/default and provider evidence scope","Search page repeated retrieval-adjacent concepts","Missing states, data/API/config/test/operations and Trust Center boundary","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: correct provider/pipeline outline","Rewrite or expand in place; preserve filename and inbound links","Enrichment-and-AI-Providers.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","f1c8c4ee6615a31a58eaceb7f846afa4528162cba7d40c23e09bd35852ae7430","844614a5bd296675455acf354a354e3834db3a5878cb8a6c1befcca51d8e4506"
"Explored-Idea-Template.md","Explored Idea Template","Existing published living reference; 135 words, 1 headings, 0 Markdown links inspected","Accurate for its previously published baseline; Explored-Idea-Template.md requires current release metadata and affected feature behavior reconciliation","Any overlap with neighboring pages is intentional cross-linking within the living information architecture","Retain the stable page and refresh only release-affected claims, links, and evidence boundaries","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: existing published living reference","Rewrite or expand in place; preserve filename and inbound links","Explored-Idea-Template.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","65d80b790b30be51157ab51b9336629ef5ee6b9d6ccba9f850f4e49e01e770c4","0bd4bd8b27b9605858ab962d595dc6a8ac385916e0c65ac15089291979b2d250"
"Feature-Architecture.md","Feature Architecture","Existing published living reference; 365 words, 2 headings, 12 Markdown links inspected","Accurate for its previously published baseline; Feature-Architecture.md requires current release metadata and affected feature behavior reconciliation","Any overlap with neighboring pages is intentional cross-linking within the living information architecture","Retain the stable page and refresh only release-affected claims, links, and evidence boundaries","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: existing published living reference","Rewrite or expand in place; preserve filename and inbound links","Feature-Architecture.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","6612367a9e3b9b1cf481c02f32eb2831c015b0db8103007453bf8195679f70b6","09344b6f387e879546682f1e8ffb958a1834f24dc31691bda00aeea0f4f5df8f"
"Feature-Catalog.md","Living capability/status index","Useful concise capability matrix; 1408 words, 1 headings, 47 Markdown links inspected","Status vocabulary and late features were incomplete","Intentional overlap with machine ledger","Missing definitive taxonomy, all current capabilities, and complete non-current idea coverage","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: useful concise capability matrix","Rewrite or expand in place; preserve filename and inbound links","Feature-Catalog.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","0948d31d2e98cc220eef591da3c35937a65c187c16130735921a171832bd1419","584afb7f42bce621b8ccde268ad1ca0ae338fa0b017dd62b9b0a13a7e97b8f0e"
"Feature-Council-Core-Artifacts-v1.md","Dated Feature Council planning, decision, review, or research history","planning artifact; v1 with a preserved v2 successor; 772 words, 7 headings, 3 Markdown links inspected","Accurate as a dated planning artifact only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Intentionally overlaps its v2 successor for decision history","Complete preserved planning artifact body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical planning artifact, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-Core-Artifacts-v1.md","Keep this specific planning artifact and inbound URL while preventing planning-as-implementation","172776d286be312edbf4afb513e761aa59e8f727d0028fe57e8a667d957f1a2e","172776d286be312edbf4afb513e761aa59e8f727d0028fe57e8a667d957f1a2e"
"Feature-Council-Core-v1-Adversarial-Review.md","Dated Feature Council planning, decision, review, or research history","adversarial review; unversioned dated/index record; 448 words, 8 headings, 4 Markdown links inspected","Accurate as a dated adversarial review only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Cross-references other Council summaries; retained for its distinct historical role","Complete preserved adversarial review body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical adversarial review, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-Core-v1-Adversarial-Review.md","Keep this specific adversarial review and inbound URL while preventing planning-as-implementation","83193d66249346ec6e39fd8bf9f265ad96c4fb77a753adcc6d0582c0d828fea9","83193d66249346ec6e39fd8bf9f265ad96c4fb77a753adcc6d0582c0d828fea9"
"Feature-Council-Decision-Log.md","Dated Feature Council planning, decision, review, or research history","decision log; unversioned dated/index record; 1025 words, 8 headings, 1 Markdown links inspected","Accurate as a dated decision log only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Cross-references other Council summaries; retained for its distinct historical role","Complete preserved decision log body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical decision log, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-Decision-Log.md","Keep this specific decision log and inbound URL while preventing planning-as-implementation","0a80fdde0feef6e0b66f1f7dcef223a203dd990e8e8d1a5e313aa809bd105d2b","4c0bcd9b057ec1851c655f1aef487cd5df7e593ebf59e0c385855a8982156e91"
"Feature-Council-FCP-001-Capture-Quality-Repair-Center-PRD-v1.md","Dated Feature Council planning, decision, review, or research history","PRD; v1 with a preserved v2 successor; 430 words, 10 headings, 3 Markdown links inspected","Accurate as a dated PRD only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Intentionally overlaps its v2 successor for decision history","Complete preserved PRD body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical PRD, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-FCP-001-Capture-Quality-Repair-Center-PRD-v1.md","Keep this specific PRD and inbound URL while preventing planning-as-implementation","4ff8383f9e058b10119447fa44bbe4a7e4f22401a7ada536b906b93de0bb7330","4ff8383f9e058b10119447fa44bbe4a7e4f22401a7ada536b906b93de0bb7330"
"Feature-Council-FCP-001-Capture-Quality-Repair-Center-PRD-v2.md","Dated Feature Council planning, decision, review, or research history","PRD; v2 latest planning revision; 840 words, 15 headings, 2 Markdown links inspected","Accurate as a dated PRD only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Intentionally supersedes but does not erase v1","Complete preserved PRD body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical PRD, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-FCP-001-Capture-Quality-Repair-Center-PRD-v2.md","Keep this specific PRD and inbound URL while preventing planning-as-implementation","9b9f83f138b64cd70cc2a52f452411b58f7d5d1b6f67a7b77b254f090579d479","9b9f83f138b64cd70cc2a52f452411b58f7d5d1b6f67a7b77b254f090579d479"
"Feature-Council-FCP-001-Capture-Quality-Repair-Center-Technical-v1.md","Dated Feature Council planning, decision, review, or research history","technical design; v1 with a preserved v2 successor; 269 words, 8 headings, 3 Markdown links inspected","Accurate as a dated technical design only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Intentionally overlaps its v2 successor for decision history","Complete preserved technical design body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical technical design, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-FCP-001-Capture-Quality-Repair-Center-Technical-v1.md","Keep this specific technical design and inbound URL while preventing planning-as-implementation","2a35cf1d80ebbf040b949b487f324ef837bb31eedfabafa59750d297714d0428","2a35cf1d80ebbf040b949b487f324ef837bb31eedfabafa59750d297714d0428"
"Feature-Council-FCP-001-Capture-Quality-Repair-Center-Technical-v2.md","Dated Feature Council planning, decision, review, or research history","technical design; v2 latest planning revision; 494 words, 9 headings, 2 Markdown links inspected","Accurate as a dated technical design only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Intentionally supersedes but does not erase v1","Complete preserved technical design body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical technical design, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-FCP-001-Capture-Quality-Repair-Center-Technical-v2.md","Keep this specific technical design and inbound URL while preventing planning-as-implementation","091fee624a9900ecbfcf8e8a6800289cc973167d0bebb452a5c041a3d8e71332","091fee624a9900ecbfcf8e8a6800289cc973167d0bebb452a5c041a3d8e71332"
"Feature-Council-FCP-001-Capture-Quality-Repair-Center-UX-v1.md","Dated Feature Council planning, decision, review, or research history","UX specification; v1 with a preserved v2 successor; 247 words, 7 headings, 3 Markdown links inspected","Accurate as a dated UX specification only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Intentionally overlaps its v2 successor for decision history","Complete preserved UX specification body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical UX specification, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-FCP-001-Capture-Quality-Repair-Center-UX-v1.md","Keep this specific UX specification and inbound URL while preventing planning-as-implementation","09a5878828fe91562ddc4cfd690aaaae915f0f0ee59e22298397eaa7f1c6e061","09a5878828fe91562ddc4cfd690aaaae915f0f0ee59e22298397eaa7f1c6e061"
"Feature-Council-FCP-001-Capture-Quality-Repair-Center-UX-v2.md","Dated Feature Council planning, decision, review, or research history","UX specification; v2 latest planning revision; 404 words, 11 headings, 3 Markdown links inspected","Accurate as a dated UX specification only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Intentionally supersedes but does not erase v1","Complete preserved UX specification body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical UX specification, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-FCP-001-Capture-Quality-Repair-Center-UX-v2.md","Keep this specific UX specification and inbound URL while preventing planning-as-implementation","42a8b2d302567bc1a0d8e2325fedf8328d179908c90d370e7dc2d5b7233c4f8e","42a8b2d302567bc1a0d8e2325fedf8328d179908c90d370e7dc2d5b7233c4f8e"
"Feature-Council-FCP-001-v1-Adversarial-Review.md","Dated Feature Council planning, decision, review, or research history","adversarial review; unversioned dated/index record; 246 words, 7 headings, 10 Markdown links inspected","Accurate as a dated adversarial review only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Cross-references other Council summaries; retained for its distinct historical role","Complete preserved adversarial review body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical adversarial review, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-FCP-001-v1-Adversarial-Review.md","Keep this specific adversarial review and inbound URL while preventing planning-as-implementation","b85bed8a3675f321439b1aa5b28e36ae45863d596b13d5253067f38f9d252d27","b85bed8a3675f321439b1aa5b28e36ae45863d596b13d5253067f38f9d252d27"
"Feature-Council-FCP-002-Source-Workspace-Reading-Studio-Lite-PRD-v1.md","Dated Feature Council planning, decision, review, or research history","PRD; v1 with a preserved v2 successor; 245 words, 6 headings, 3 Markdown links inspected","Accurate as a dated PRD only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Intentionally overlaps its v2 successor for decision history","Complete preserved PRD body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical PRD, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-FCP-002-Source-Workspace-Reading-Studio-Lite-PRD-v1.md","Keep this specific PRD and inbound URL while preventing planning-as-implementation","3bb16465ff4e8e01ab61ce58c5f32b6579c88558bfccd2fd8a097dcd543e19d2","3bb16465ff4e8e01ab61ce58c5f32b6579c88558bfccd2fd8a097dcd543e19d2"
"Feature-Council-FCP-002-Source-Workspace-Reading-Studio-Lite-PRD-v2.md","Dated Feature Council planning, decision, review, or research history","PRD; v2 latest planning revision; 649 words, 14 headings, 2 Markdown links inspected","Accurate as a dated PRD only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Intentionally supersedes but does not erase v1","Complete preserved PRD body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical PRD, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-FCP-002-Source-Workspace-Reading-Studio-Lite-PRD-v2.md","Keep this specific PRD and inbound URL while preventing planning-as-implementation","d977530cdb7ca255767312dcda5bf247f1ac8eddfadc1d4532f40e18284540bc","d977530cdb7ca255767312dcda5bf247f1ac8eddfadc1d4532f40e18284540bc"
"Feature-Council-FCP-002-Source-Workspace-Reading-Studio-Lite-Technical-v1.md","Dated Feature Council planning, decision, review, or research history","technical design; v1 with a preserved v2 successor; 159 words, 4 headings, 3 Markdown links inspected","Accurate as a dated technical design only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Intentionally overlaps its v2 successor for decision history","Complete preserved technical design body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical technical design, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-FCP-002-Source-Workspace-Reading-Studio-Lite-Technical-v1.md","Keep this specific technical design and inbound URL while preventing planning-as-implementation","7f76fc31491b237031be51f0804c98efeff08ef35a8b1a0eb1097ca3a0ab1232","7f76fc31491b237031be51f0804c98efeff08ef35a8b1a0eb1097ca3a0ab1232"
"Feature-Council-FCP-002-Source-Workspace-Reading-Studio-Lite-Technical-v2.md","Dated Feature Council planning, decision, review, or research history","technical design; v2 latest planning revision; 425 words, 11 headings, 2 Markdown links inspected","Accurate as a dated technical design only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Intentionally supersedes but does not erase v1","Complete preserved technical design body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical technical design, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-FCP-002-Source-Workspace-Reading-Studio-Lite-Technical-v2.md","Keep this specific technical design and inbound URL while preventing planning-as-implementation","a2b8598884b5a38768fff6940aa34bca78c6362c8b5d218a98361ae94f5aebbe","a2b8598884b5a38768fff6940aa34bca78c6362c8b5d218a98361ae94f5aebbe"
"Feature-Council-FCP-002-Source-Workspace-Reading-Studio-Lite-UX-v1.md","Dated Feature Council planning, decision, review, or research history","UX specification; v1 with a preserved v2 successor; 147 words, 4 headings, 3 Markdown links inspected","Accurate as a dated UX specification only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Intentionally overlaps its v2 successor for decision history","Complete preserved UX specification body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical UX specification, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-FCP-002-Source-Workspace-Reading-Studio-Lite-UX-v1.md","Keep this specific UX specification and inbound URL while preventing planning-as-implementation","3ff53b228b4876e23f1cab3bbb91307f141bcb808a65db3df55927e7b6c1c261","3ff53b228b4876e23f1cab3bbb91307f141bcb808a65db3df55927e7b6c1c261"
"Feature-Council-FCP-002-Source-Workspace-Reading-Studio-Lite-UX-v2.md","Dated Feature Council planning, decision, review, or research history","UX specification; v2 latest planning revision; 384 words, 8 headings, 2 Markdown links inspected","Accurate as a dated UX specification only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Intentionally supersedes but does not erase v1","Complete preserved UX specification body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical UX specification, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-FCP-002-Source-Workspace-Reading-Studio-Lite-UX-v2.md","Keep this specific UX specification and inbound URL while preventing planning-as-implementation","c542989bdc97a161de907b42ab0beb11ac2efb7f0feb50b2185dfda7240469ec","c542989bdc97a161de907b42ab0beb11ac2efb7f0feb50b2185dfda7240469ec"
"Feature-Council-FCP-002-v1-Adversarial-Review.md","Dated Feature Council planning, decision, review, or research history","adversarial review; unversioned dated/index record; 245 words, 7 headings, 10 Markdown links inspected","Accurate as a dated adversarial review only; it cannot establish current implementation and now receives a lifecycle/current-delta wrapper","Cross-references other Council summaries; retained for its distinct historical role","Complete preserved adversarial review body for its planning scope; not a current feature reference","Reachable; 0 pre-existing graph orphans","None","Immutable historical adversarial review, pinned links, and decision traceability","Preserve body; regenerate a stronger historical lifecycle/current-delta wrapper","Feature-Council-FCP-002-v1-Adversarial-Review.md","Keep this specific adversarial review and inbound URL while preventing planning-as-implementation","77ec63306e713cf4ff73adffe21066f96c5fdac58e064a9cd40bd69497d90199","77ec63306e713cf4ff73adffe21066f96c5fdac58e064a9cd40bd69497d90199"
